company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,certik careers | line careers | far careers,,computer & network security | computer software | retail,computer & network security | computer software | retail,,,,,,new york,ny,,2017.0,,linefriends.com | certik.io | www.farsecurity.com,,,1 to 50 employees,,,,,,,,,,,,,,,,,,,,,,True
,farmacosmo,,ecommerce | pharmaceuticals,ecommerce | pharmaceuticals,,,,,,,italy,italy,2012,,https://www.farmacosmo.it | https://www.farmacosmo.it/,,,40 | 25 | 32,,,,,"16.35 | 24,150,746 | 14.3",,,,,,,,,,,,,,,,,False
,farmermobil,,industrial goods,industrial goods,,,,,,,germany,germany,2014,,https://www.farmermobil.de | https://www.farmermobil.de/,,,55 | 34,,,,,"11,649,390 | 7.47",,,,,,,,,,,,,,,,,False
,deepak nitrite | farmson pharmaceutical,,chemicals | pharma,chemicals | pharma,,, | public,,,vadodara/baroda | vadodara,india,,1970 (53 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,kreditbee | zetwerk manufacturing businesses | verzeo | bharatpe | hush puppies | fasal,,fintech | internet | iron & steel | edtech,fintech | internet | iron & steel | edtech,,, | private,,,bangalore,india,,2018 (5 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fashion commerce,,ecommerce,ecommerce,,,,,,,italy,italy,2016,,https://www.fashion-commerce.it/ | https://www.fashion-commerce.it,,,3 | 5,,,,,"2,349,000 | 1,666,470",,,,,,,,,,,,,,,,,False
,fb.m. | fb.m,,support services,support services,,,,,,,italy,italy,2012,,https://www.fbmsrl.net/ | https://www.fbmsrl.net,,,79 | 83 | 70,,,,,"5.3 | 6.04 | 8,841,628",,,,,,,,,,,,,,,,,False
,feiniko handelsgesellschaft,,retail | sales & marketing,retail | sales & marketing,,,,,,,germany,germany,2014,,https://www.feiniko.de/,,,6 | 13,,,,,"32,168,909 | 25.60",,,,,,,,,,,,,,,,,False
,fekra consulting,,management consulting | support services,management consulting | support services,,,,,,,france,france,2008,,https://www.fekra-group.com/ | https://www.fekra-group.com,,,90 | 154,,,,,10.26 | 6.2,,,,,,,,,,,,,,,,,False
,ministry of health new delhi | fena | archidply | ircon international | khd humboldt wedag,,industrial machinery | healthcare | engineering & construction | chemicals | furniture & furnishing,industrial machinery | healthcare | engineering & construction | chemicals | furniture & furnishing,,,private | public,,,delhi/ncr,india,,1976 (47 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fensterblick,,retail | ecommerce,retail | ecommerce,,,,,,,germany,germany,2013,,https://fensterblick.de/ | https://www.fensterblick.de,,,10 | 11,,,,,"3.29 | 3,579,460",,,,,,,,,,,,,,,,,False
,ferroamp elektronik | ferroamp,,energy,energy,,,,,,,sweden,sweden,2010,,https://ferroamp.com/ | https://ferroamp.com/en,,,28 | 42,,,,,"7,645,003 | 4,328,799",,,,,,,,,,,,,,,,,False
,smartasset | fever labs | socure | rokt | via | gympass | a24 films | openweb | justworks | glia | vts,,fintech | cybersecurity | internet software & services | auto & transportation | other,fintech | cybersecurity | internet software & services | auto & transportation | other,,,,,,new york,united states,united states,2012.0,3/9/2022 | 3/21/2022 | 11/9/2021 | 3/16/2021 | 6/24/2021 | 12/16/2021 | 3/30/2020 | 1/26/2022 | 5/7/2019 | 1/28/2020 | 6/12/2019,,,$3.3b | $4.5b | $1.5b | $1b | $2.4b | $1.43b | $2.5b | $1.47b | $2.2b,,,,,,,$648.25m | $157.62m | $383m | $452.18m | $225m | $697.06m | $167.35m | $315.43m | $143m | $529.16m | $488.5m,,,,,,,,,,,,,"insight partners, altair capital, norma investments | stripes group, neuberger berman | 83north, riverpark ventures, pitango venture capital | general atlantic, softbank group, atomico | wildcat capital management, insight partners, tola capital | two sigma ventures, flint capital, commerce ventures | accel, 14w, gs growth | javelin venture partners, ttv capital, peterson ventures | trinity ventures, fifth wall ventures, openview venture partners | square peg capital, tdm growth partners, tiger global management | index ventures, thrive capital, bain capital ventures",,unattributed | series g | series d | series f | growth equity | secondary market | unattributed - ii | series e,False
,fibergate,,telecoms,telecoms,,,,,,,japan,japan,2000,,https://www.fibergate.co.jp/,,,180 | 221,,,,,68.24 | 79.53,,,,,,,,,,,,,,,,,False
,ficci | aero club,,government | education & training,government | education & training,,,private | public,,,delhi/ncr,india,,1927 (96 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fiducim,,property,property,,,,,,,france,france,2013,,https://www.fiducim.fr/ | https://www.fiducim.fr,,,8 | 15,,,,,8.3 | 9.80,,,,,,,,,,,,,,,,,False
,radiant polymers | vidya mandir classes | fiem | jamia hamdard university | da milano leathers | oxford public school | shemrock of schools,,leather | education & training | edtech | auto components,leather | education & training | edtech | auto components,,, | private | public,,,new delhi,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ndtv | lloyd electric engineering | omaxe | mymoneymantra | nkg infrastructure | bharat rasayan | vlcc | fil,,industrial machinery | broadcasting | fmcg | real estate | agro chemicals | engineering & construction | internet | chemicals,industrial machinery | broadcasting | fmcg | real estate | agro chemicals | engineering & construction | internet | chemicals,,,private | public,,,delhi | delhi/ncr,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,jaguar security | mas callnet | filatex india | ginni filaments | eastern software | makino auto,,law enforcement & security | bpo | automobile | it services & consulting | fashion & textile,law enforcement & security | bpo | automobile | it services & consulting | fashion & textile,,, | private | public,,,noida,india,,1990 (33 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fill up media,,media,media,,,,,,,france,france,2011,,https://www.fillupmedia.fr | https://www.fillupmedia.fr/,,,39 | 42,,,,,"5,000,431 | 4,999,802",,,,,,,,,,,,,,,,,False
,filoblu,,management consulting | ecommerce,management consulting | ecommerce,,,,,,,italy,italy,2009,,https://www.filoblu.com/ | https://www.filoblu.com,,,112 | 150 | 186 | 160,,,,,"28.30 | 19.5 | 55,564,420 | 39,506,000",,,,,,,,,,,,,,,,,False
,finanzchef24,,financial services,financial services,,,,,,,germany,germany,2012,,https://www.finanzchef24.de/ | https://www.finanzchef24.de,,,56 | 18,,,,,3.2 | 4.38,,,,,,,,,,,,,,,,,False
,chromewell engineering | kirloskar pneumatic | finolex | force motors,,petrochemicals | industrial machinery | automobile,petrochemicals | industrial machinery | automobile,,, | private | public,,,pune,india,,1958 (65 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rajdeep buildcon | m tech innovations | fabtech projects engineers | finolex plasson,,industrial machinery | engineering & construction | electronics manufacturing,industrial machinery | engineering & construction | electronics manufacturing,,,private,,,pune,india,,1992 (31 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fintru,,financial services,financial services,,,,,,,united kingdom,united kingdom,2013,,https://www.fintru.com | https://www.fintru.com/,,,740 | 445,,,,,"32,392,546 | 19,441,982",,,,,,,,,,,,,,,,,False
,fiordelmondo lubrificanti,,industrial goods,industrial goods,,,,,,,italy,italy,2010,,https://www.fiordelmondolubrificanti.it/ | https://www.fiordelmondolubrificanti.it,,,2 | 5,,,,,3.8 | 4.23,,,,,,,,,,,,,,,,,False
,firstphone,,retail,retail,,,,,,,hungary,hungary,2013,,https://www.firstphone.hu/ | http://firstphone.hu/,,,52 | 53,,,,,"18.93 | 20,839,966",,,,,,,,,,,,,,,,,False
,five-star business finance | kerryindev logistics | numeric power | crew(p)ltd | novateur electrical digital | tamilnadu petroproducts,,industrial machinery | chemicals / agri inputs | logistics | electronics manufacturing | nbfc | consumer electronics & appliances,industrial machinery | chemicals / agri inputs | logistics | electronics manufacturing | nbfc | consumer electronics & appliances,,,private | public,,,chennai,india,,1984 (39 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,nanotronics careers | voxy careers | wunderkind careers | citymd careers | joor careers | workfusion careers | fiverr careers,,industrial automation | marketing & advertising | e-learning | internet | hospital & health care | computer software,industrial automation | marketing & advertising | e-learning | internet | hospital & health care | computer software,,,,,,new york,ny,,2010.0,,www.wunderkind.co | www.citymd.com | www.joor.com | www.workfusion.com | voxy.com | nanotronics.co | fiverr,,,"201 to 500 employees | 51 to 200 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
,fixstream careers | elementum careers | vexata careers,,computer software | information technology & services,computer software | information technology & services,,,,,,san jose | san mateo,ca,,2013.0,,www.vexata.com | www.elementum.com | www.fixstream.com,,,51 to 200 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,cello | jasubhai engineering pvt | flair writing instruments | rashtriya chemicals and fertilizers | navin fluorine international | rotex | kohinoor technical institute | vijay sales | sterling,,healthcare | retail | auto components | agro chemicals | education & training | engineering & construction | chemicals | other,healthcare | retail | auto components | agro chemicals | education & training | engineering & construction | chemicals | other,,, | private | public,,,mumbai,india,,1967 (56 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ssk | automotive research association of india | sanghvi movers | magus customer dialog | flash electronics | precision seals manufacturing,,bpo | fmcg | auto components | oil & gas | electronics manufacturing,bpo | fmcg | auto components | oil & gas | electronics manufacturing,,, | private | public,,,pune,india,,1989 (34 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,fleetpool,,automobiles,automobiles,,,,,,,germany,germany,2008,,https://www.fleetpool.de,,,101 | 60,,,,,"118,527,870 | 45.0",,,,,,,,,,,,,,,,,False
,flexstructures,,technology,technology,,,,,,,germany,germany,2012,,https://www.flexstructures.de | https://www.flexstructures.de/,,,18 | 20,,,,,3.90 | 2.7,,,,,,,,,,,,,,,,,False
,s10 healthcare | inthree access | flinto learning | indiafilings | ensure support,,financial services | fitness & wellness | it services & consulting | education & training | internet,financial services | fitness & wellness | it services & consulting | education & training | internet,,,private,,,chennai,india,,2013 (10 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,cheq | flow,,fintech | cybersecurity,fintech | cybersecurity,,,,,,new york,united states,united states,2022.0,2/22/2022 | 8/15/2022,,,$1b,,,,,,, | $10m,,,,,,,,,,,,,"battery ventures, tiger global management, hanaco ventures | andreessen horowitz",,other investors | seed vc,False
,fm india supply chain | baif development research foundation | isc projects,,non-profit | logistics | engineering & construction,non-profit | logistics | engineering & construction,,,private,,,pune,india,,1967 (56 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,foot district | footdistrict,,ecommerce,ecommerce,,,,,,,spain,spain,2012,,https://footdistrict.com | https://footdistrict.com/,,,18 | 40 | 60,,,,,"5.37 | 14,942,262 | 10,393,000",,,,,,,,,,,,,,,,,False
,formind | formind consulting,,management consulting | cyber security,management consulting | cyber security,,,,,,,france,france,2010,,https://www.formind.fr/fr/ | https://www.formind.fr | https://www.formind.fr/,,,90 | 129 | 130,,,,,"10.30 | 13,625,000 | 16,845,354",,,,,,,,,,,,,,,,,False
,forsyth barnes,,support services,support services,,,,,,,united kingdom,united kingdom,2014,,https://www.forsythbarnes.com | https://www.forsythbarnes.com/,,,18 | 20,,,,,"6,778,537 | 4.63",,,,,,,,,,,,,,,,,False
,persona | modern treasury | forte labs | abnormal security | panther labs | mobilecoin,,fintech | cybersecurity,fintech | cybersecurity,,,,,,san francisco,united states,united states,2018.0,10/6/2021 | 7/7/2021 | 12/2/2021 | 5/10/2022 | 9/15/2021 | 5/12/2021,,,$4b | $1.06b | $2b | $1.5b | $1.4b | $1.73b,,,,,,, | $217.5m | $183.12m | $284m | $910m | $108.03m,,,,,,,,,,,,,"greylock partners, insight partners,menlo ventures | coatue management, index ventures, founders fund | iris capital, accel, elaia partners | general catalyst, future ventures, au21 | innovation endeavors, s28 capital, lightspeed venture partners | benchmark, altimeter capital, quiet capital",,series b |  | series c | series c - ii,False
,sima labs | meritnation | pc | pnb housing finance | fortis escorts hospital | fortis escorts heart institute | mansukh securities finance | national highways authority of india | aakash educational,,financial services | healthcare | edtech | it services & consulting | waste management | engineering & construction,financial services | healthcare | edtech | it services & consulting | waste management | engineering & construction,,, | private | public,,,delhi | delhi/ncr | new delhi,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sony | servotech power | ssipl lifestyle | comnet | unistal | fortune marketing | intec capital,,software product | hardware & networking | retail | telecom | fmcg | electrical equipment | consumer electronics & appliances,software product | hardware & networking | retail | telecom | fmcg | electrical equipment | consumer electronics & appliances,,,private | public,,,delhi/ncr,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,the web plant | fourth dimension | national rural livelihood mission | magicon impex | zone by the park chennai | cadworks india,, | design | retail | it services & consulting | hospitality | government, | design | retail | it services & consulting | hospitality | government,,, | private | public,,,new delhi,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eclerx careers | fractal analytics,,data management & analytics | information technology & services,data management & analytics | information technology & services,,,,,,mumbai,india, | india,2000.0, | 1/5/2022,www.eclerx.com | ,, | $1b," | 10,000+ employees",,,,,, | $688m,,,,,,,,,,,,," | tpg capital, apax partners, ta associates",, | private equity - iii,False | True
,fractal careers | admarketplace careers,,internet | management consulting,internet | management consulting,,,,,,new york,ny,,2000.0,,www.fractal.ai | www.admarketplace.com,,,"51 to 200 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
